x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11129189844524692,-0.06538841457815053,0.13752375184345347,-0.0027454049138803576,0.1089252392992904,0.07404070121196984,0.1481744478645716,-0.0034053758212224112,-0.9157730729891067,8.009485386664352,0.1301789300037613,0.14155820408571543,0.0
0.11130521865744308,-0.06544439788838836,0.13751756877479107,-0.0027419873284345395,0.10887842743146528,0.0741174900319499,0.14824671508028853,-0.003391653933166311,-0.9163425997679565,8.009514624193157,0.1305702083909339,0.14153749731501025,0.0
0.1113097793825192,-0.06545607538988438,0.13751293848633012,-0.002734792374017682,0.10886685844358121,0.07414298060814792,0.14825691649310957,-0.0033850223221161616,-0.9165797396158804,8.010070509089665,0.13009304608421335,0.14149844003943546,0.0
0.11131035275411354,-0.0654549460962786,0.13751269457221676,-0.0027307044143650185,0.10886578032090898,0.07414862850533707,0.1482555638922563,-0.003382185353176008,-0.9166308072724714,8.010264452570507,0.13015697667968332,0.14148901603599873,0.0
0.11131045996031011,-0.06545445698549804,0.1375127513612587,-0.002729645028463005,0.1088656053434034,0.07414991637242785,0.14825513787199054,-0.003381436667370675,-0.9166416025080828,8.010306709720211,0.1300698336036206,0.14148762101553014,0.0
0.11131048515830504,-0.06545432572054274,0.13751277133448495,-0.0027293792570032725,0.10886556567115298,0.07415023234614039,0.1482550285944467,-0.003381247812361407,-0.9166442029890022,8.010316924325874,0.13004828452971073,0.1414873316961105,0.0
0.11131049136557519,-0.06545429238948632,0.1375127766659742,-0.0027293127691599074,0.10886555598593067,0.07415031098976547,0.14825500112790826,-0.0033812005021873286,-0.9166448473363046,8.010319457070542,0.13004290780489028,0.14148726302713216,0.0
0.11131049291174502,-0.06545428402522713,0.137512778019641,-0.002729296144563643,0.10886555357886354,0.07415033062917832,0.14825499425243943,-0.00338118866874436,-0.9166450080667611,8.01032008896516,0.13004156426129151,0.1414872461131186,0.0
0.11131049329793628,-0.06545428193220434,0.1375127783593521,-0.0027292919882525206,0.10886555297798185,0.0741503355376939,0.1482549925330256,-0.0033811857100168466,-0.9166450482287326,8.010320246858242,0.1300412284169971,0.14148724187028905,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9166450616151665,8.010320299482103,0.13004111647504088,0.141487240486739,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9166450616151665,8.010320299482103,0.13004111647504088,0.141487240486739,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9166450616151665,8.010320299482103,0.13004111647504088,0.141487240486739,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0017292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9176554574382515,8.015448949310343,0.13314368898650128,0.1567801390328627,0.0
0.11231049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9179843119156178,8.010223048002034,0.13069525354945363,0.1418110186057277,0.0
0.11131049342663553,-0.06445428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9102406083487428,7.9955599829028445,0.13226992797033776,0.1509102838771866,0.0
0.11131049342663553,-0.06545428123435627,0.13851277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9140346285676539,7.974493741459466,0.12948018356854565,0.14593352014595512,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10986555277776652,0.07415033717374699,0.14825499195983918,-0.003381184723741784,-0.9182472876582982,8.010320299482103,0.12990859256053708,0.14175970868411897,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14925499195983918,-0.003381184723741784,-0.9115397775167087,7.973280294727913,0.12843663270551783,0.1449936752426207,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07415033717374699,0.14825499195983918,-0.002381184723741784,-0.917694249581489,8.014972481763872,0.134450150459361,0.15404881835370005,0.0
0.11131049342663553,-0.06545428123435627,0.13751277847270407,-0.0027292906028011346,0.10886555277776652,0.07515033717374699,0.14825499195983918,-0.003381184723741784,-0.9245087484583121,8.03116933520362,0.13094892520695903,0.14746023232547092,0.0
0.10040009518079612,-0.07205643730085409,0.141501325205434,-0.007064798212991793,0.09226046097245699,0.0921321819133235,0.15607935585481625,-0.0077159933624195536,-1.001311573183295,8.021361089386183,0.1504817493330101,0.1519540134895701,0.0
0.11011759146232561,-0.06603624069514044,0.1395741749565729,-0.005257307912053522,0.10681308842624228,0.0795425686218251,0.14885533293809844,-0.006334994413534502,-0.9431131755528109,8.006276858269455,0.1340722081031674,0.14241888097042996,0.0
0.11117264440117582,-0.0656007454514748,0.13813459359546196,-0.0034066455844472456,0.10884224744079882,0.07549363407601785,0.14830307558092526,-0.004235752410184496,-0.9243471588780532,8.00863683240375,0.13255089612741236,0.14155251221221435,0.0
0.1112591052834164,-0.06549168579374486,0.1376580469578386,-0.002901790401424288,0.10891049518368208,0.07447104466908333,0.148287767640902,-0.00361166852435796,-0.9184195490342637,8.009114010709439,0.13155953399879836,0.14153799609949846,0.0
0.11129465373617234,-0.06546999106579454,0.13754605278396864,-0.002779402047179536,0.10888121139387308,0.07421486737052985,0.14827455201955492,-0.00344800615035055,-0.9169426527242149,8.009396643896173,0.1313979393134416,0.14153919370622398,0.0
0.11130731255259199,-0.06546319421866313,0.1375174101889397,-0.0027451243210158344,0.1088684994003323,0.07415410535048658,0.14826402174041012,-0.0034004117735691184,-0.9166362351772671,8.009856266504004,0.13079349217472205,0.14151125532533865,0.0
0.11130996628252002,-0.06545716550160247,0.1375129485029364,-0.0027333272483665177,0.10886598309392465,0.074149242706937,0.14825736707966722,-0.0033856896133083033,-0.9166331857274216,8.010203926336487,0.1301866943060045,0.14149041981709037,0.0
0.11131037572982928,-0.06545502761337901,0.13751276847054653,-0.002730293456943268,0.10886564466947411,0.07414997425425077,0.1482555786269926,-0.003382281913661479,-0.9166417601156361,8.010292051769916,0.13012277174144588,0.14148770730883412,0.0
0.11131046478479967,-0.06545446915511617,0.13751277303730872,-0.0027295408724489476,0.10886557488355782,0.07415024164469466,0.14825513810014987,-0.0033814572790070887,-0.9166442194829737,8.010313293333096,0.13006142722232134,0.14148733565668642,0.0
0.11131048631357972,-0.06545432829384999,0.13751277693573788,-0.0027293531420871527,0.10886555825172793,0.07415031300281569,0.14825502846124283,-0.0033812527552456863,-0.9166448500887633,8.010318551444488,0.1300461887737631,0.14148726289878427,0.0
0.11131049165131122,-0.0654542930041321,0.13751277807741222,-0.00272930623586002,0.1088655541430028,0.07415033111314447,0.1482550010830751,-0.003381201724936537,-0.9166450086709781,8.010319862691578,0.13004238422011746,0.14148724600845625,0.0
0.11131049298298781,-0.06545428417710579,0.13751277837319176,-0.0027292945109556226,0.10886555311887262,0.07415033565748218,0.14825499424051583,-0.0033811889736233033,-0.9166450483744407,8.010320190298195,0.13004143338849564,0.1414872418482224,0.0
0.11131049331573506,-0.06545428197006274,0.13751277844778292,-0.0027292915798328658,0.10886555286303037,0.0741503367946112,0.14825499253000007,-0.0033811857861860972,-0.916645058302922,8.010320272187045,0.1300411957060049,0.1414872408227286,0.0
