x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029896756736185,7.000057439202572,0.04836948613453835,0.0002602200293991701,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029896756736185,7.000057439202572,0.04836948613453835,0.0002602200293991701,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029896756736185,7.000057439202572,0.04836948613453835,0.0002602200293991701,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006008745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420360813659567,6.99806660813937,0.048543402796156015,0.0005942039064224865,0.0
-0.18223417357107036,0.008258308025982602,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249966312324,7.000009282141221,0.04851720388342412,0.00034582243710558325,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0006,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42027636533367635,6.9998974508614635,0.04881399511940367,0.012094927101539107,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02364211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200931168779666,7.003118704284227,0.04814842932598184,0.0003361587547173528,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203024602109718,7.000531674354532,0.04858819729397321,0.0023849311600342826,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1146184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202398798600242,6.97846937356052,0.04945236725443359,0.0007796734156419111,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.002411551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202717840959538,7.00031290407285,0.04867251542433901,0.0021151779063245902,0.0
