x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41914162928814686,7.000210951096555,0.10508252439986483,0.0003406517400817908,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41914162928814686,7.000210951096555,0.10508252439986483,0.0003406517400817908,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41914162928814686,7.000210951096555,0.10508252439986483,0.0003406517400817908,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419428577970654,7.000139432394413,0.10342750626585766,0.0024640217184326804,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.00011289351543325465,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41908611422311626,7.00028361344829,0.10367127019597872,0.0015250859205137575,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.031959142095378076,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207247070308014,7.0038429139953955,0.1038129212003122,0.0006908095944824525,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02164018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187407612795029,6.999648365032091,0.10297249203347848,0.0006807060581077284,0.0
0.049293429883928,0.004360557086781226,0.0006,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191533703891368,7.000210939679262,0.10346432292891518,0.0031149115701558394,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0006,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191292377575194,7.000209141228022,0.10368534391457933,0.003553525488246514,0.0
0.049893429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192980886452708,7.000216400438843,0.10369467345116205,0.0006337439160105944,0.0
