x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41955880045275734,7.008774185229291,0.05315777603059476,0.026921150179827248,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41955880045275734,7.008774185229291,0.05315777603059476,0.026921150179827248,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41955880045275734,7.008774185229291,0.05315777603059476,0.026921150179827248,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0028983599204525983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204607979999548,7.008889541661156,0.054461853352660385,0.0270149759860875,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0006527162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419744414183419,7.009038127161637,0.053178414966557015,0.02824621330828184,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26705057165581947,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137767442734213,6.9643909260417365,0.049089351272479924,0.027922124750387654,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.005696890391226507,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41995417162217535,7.008963553982474,0.05242118966344849,0.0268412158186329,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.00075,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195525727012859,7.008754335777525,0.05377387708404754,0.030032995112291228,0.0
0.05580619105200573,0.010016302955643474,0.00075,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197330795852843,7.008773090223105,0.0530317890041219,0.03098913360677733,0.0
0.05580619105200573,0.010016302955643474,0.0,0.00075,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41923922413022624,7.0087932592444755,0.053173557827187766,0.038238307696919785,0.0
