x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976701160124825,7.0006868959765995,0.04119528253327035,4.211339328966719,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976701160124825,7.0006868959765995,0.04119528253327035,4.211339328966719,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976701160124825,7.0006868959765995,0.04119528253327035,4.211339328966719,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01300978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957880529083149,7.001357945608156,0.042438622054554266,4.090697691241437,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.017297254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6980020261977974,6.999223333450747,0.04097414705049214,4.205641527613409,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.011073314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.696551545236185,6.9997769687737454,0.04172861722693693,4.155465908903758,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.004766484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6956708402860069,6.999054774776983,0.04275857123644783,4.302755066211601,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0006,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6966722399064087,7.000795639153302,0.04242834280238825,4.358459398218103,0.0
0.005568632236385039,-0.03391979395653509,0.0006,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976070092869364,7.000516166485201,0.04177164822177742,4.219716337843299,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007045256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6990067057435052,7.0034600482612825,0.04081063228230684,4.187689387785178,0.0
