x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433228583005827,6.011119830828858,0.01691467963706619,0.013989232453484452,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433228583005827,6.011119830828858,0.01691467963706619,0.013989232453484452,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433228583005827,6.011119830828858,0.01691467963706619,0.013989232453484452,0.0
-0.12717675349409147,0.0022992795640470924,0.00075,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432304921289147,6.011113712413568,0.017105372631927566,0.013907679162562688,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.00075,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44332750643707014,6.011149650647575,0.016980416644984692,0.032934753388072044,0.0
-0.1250571409358566,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428594783245535,6.0112099936714625,0.01700958560787671,0.013891371911407997,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.149086110034199,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431256940641178,5.9360347393014194,0.01818761433164949,0.022610484537172276,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0007777338548413208,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44336264713050894,6.011713895668711,0.01727222395618284,0.022500993401715772,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,0.0002923414149869018,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433821791563173,6.01123804021457,0.01715655762946225,0.018923698493771512,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.00075,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44331199824998263,6.011119281920984,0.01690438156599451,0.027817538787753046,0.0
