x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925406621613946,7.000524333063372,0.047959674268926195,0.5092411690854035,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925406621613946,7.000524333063372,0.047959674268926195,0.5092411690854035,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925406621613946,7.000524333063372,0.047959674268926195,0.5092411690854035,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04938718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596826251998972,7.008303427275208,0.047799488321128625,0.5014147720557578,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.022476474817913438,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45916006948376087,7.000785848681237,0.04758186998491028,0.5062487690231257,0.0
0.1920881687700377,-0.17837937237829296,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589462447251184,7.000698630402007,0.04775002176480272,0.5087635155279076,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0006,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595770685982031,7.00132405471607,0.04726558662014969,0.4948447271858803,0.0
0.1930486096138879,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45941387239949716,6.99943130659884,0.04791310448070482,0.509216226166727,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12893722231890292,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45873461524489995,6.98343490540767,0.048128268248162465,0.5108850219115892,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.005533915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593309939768499,6.996253758358888,0.04692667396018331,0.5111869462263227,0.0
