x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705447914207561,7.00726206521095,0.06539899992533542,0.10513110986602026,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705447914207561,7.00726206521095,0.06539899992533542,0.10513110986602026,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705447914207561,7.00726206521095,0.06539899992533542,0.10513110986602026,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.003155685096679668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7062255141826007,7.007391372270207,0.06725643299821492,0.10677566730442678,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004033638548594069,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7042365702406915,7.011714082608145,0.06895188520679223,0.10642885218108644,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.006670113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7056287263584436,7.006791660595587,0.0668291336305983,0.10574714628346253,0.0
0.1601016024526707,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7065176608982183,7.007120135809198,0.06681549294751933,0.10537040000435513,0.0
0.15930507706733402,7.64871380390668e-05,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060419327905403,7.007378355685097,0.06688846381645318,0.10414319860291671,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.0059363672637598305,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7057918401118735,7.0084944699612155,0.06919417381362052,0.10844596035138951,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0022567750614918346,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7041929638789121,7.007146105032747,0.06752548580151717,0.10773296809277116,0.0
